ID,Nombre,Calificacion,Horas_Estudio
1,Lucas,82,16
2,Nereus,76,16
3,Lucian,68,11
4,Mimir,100,5
5,Stone,96,25
6,Ignis,87,20
7,Aqualis,67,6
8,Zephyr,91,21
9,Aria,50,6
10,Bryn,66,11
11,Caelum,85,20
12,Dara,82,21
13,Elan,89,20
14,Fira,87,13
15,Gale,97,21
16,Halo,67,13
17,Iven,76,15
18,Juno,91,22
19,Kael,67,14
20,Lyra,84,14
21,Maren,73,12
22,Nox,74,20
23,Orin,92,18
24,Pyre,52,3
25,Quinn,74,17
26,Rael,87,21
27,Sola,69,7
28,Thorn,97,22
29,Umbra,100,28
30,Vex,72,18
31,Wren,84,22
32,Xan,65,14
33,Yael,65,11
34,Zara,82,27
35,Ashe,64,7
36,Blaze,100,28
37,Coda,50,4
38,Drift,80,20
39,Echo,75,10
40,Flux,96,25
41,Gust,87,19
42,Haze,100,29
43,Isle,92,21
44,Jade,72,7
45,Kite,97,24
46,Lore,52,4
47,Mist,76,23
48,Nova,86,16
49,Onyx,77,8
50,Pike,86,21
51,Quill,91,20
52,Rift,91,18
53,Sage,70,13
54,Tide,95,25
55,Ulan,77,11
56,Vale,96,28
57,Ward,63,8
58,Xero,76,16
59,Yore,90,27
60,Zion,86,26
